timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-03-10T09:58:30.534203+00:00,live,live,live,541.3,256.5,153.4,no,
2026-03-10T10:35:06.529211+00:00,live,live,live,673.4,265.4,177.9,no,
2026-03-10T11:21:19.621755+00:00,live,live,live,527.5,285.3,152.2,no,
2026-03-10T12:00:48.658413+00:00,live,live,live,586.1,270.8,152.9,no,
2026-03-10T13:43:58.917189+00:00,live,live,live,519.0,270.9,259.3,no,
2026-03-10T14:08:20.739204+00:00,live,live,live,577.5,113.2,227.4,no,
2026-03-10T15:05:42.026970+00:00,live,live,live,482.1,97.3,474.3,no,
2026-03-10T15:56:59.450937+00:00,live,live,live,1420.2,202.5,519.6,no,
2026-03-10T16:40:56.939004+00:00,live,live,live,488.4,101.5,144.3,no,
2026-03-10T17:29:39.525970+00:00,live,live,live,1050.1,268.2,459.0,no,
2026-03-10T18:09:13.431737+00:00,live,live,live,801.4,277.2,165.3,no,
2026-03-10T19:10:07.918476+00:00,live,live,live,1259.4,203.3,379.9,no,
2026-03-10T19:48:25.805940+00:00,live,live,live,943.8,268.8,293.3,no,
2026-03-10T20:28:42.557369+00:00,live,live,live,466.1,136.9,294.0,no,
2026-03-10T21:16:12.926678+00:00,live,live,live,1086.2,212.5,466.3,no,
2026-03-10T21:56:24.694921+00:00,live,live,live,434.3,111.4,304.5,no,
2026-03-10T22:55:37.980442+00:00,live,live,live,1195.7,326.9,401.4,no,
2026-03-10T23:42:44.908568+00:00,live,live,live,528.9,100.6,129.8,no,
2026-03-11T01:29:10.020444+00:00,live,live,live,597.8,252.8,192.3,no,
2026-03-11T03:14:55.249674+00:00,live,live,live,479.3,119.4,145.1,no,
2026-03-11T03:54:38.065122+00:00,live,live,live,757.7,225.6,145.1,no,
2026-03-11T04:21:42.727973+00:00,live,live,live,413.5,213.2,126.5,no,
2026-03-11T04:53:23.397142+00:00,live,live,live,1008.1,196.6,352.5,no,
2026-03-11T05:15:53.547083+00:00,live,live,live,485.1,99.9,128.0,no,
2026-03-11T05:44:39.228053+00:00,live,live,live,584.7,238.8,372.6,no,
2026-03-11T06:34:12.817478+00:00,live,live,live,641.4,253.5,164.1,no,
2026-03-11T07:31:03.913480+00:00,live,live,live,613.0,117.2,256.1,no,
2026-03-11T08:01:20.730530+00:00,live,live,live,456.0,97.4,123.5,no,
2026-03-11T09:01:09.278768+00:00,live,live,live,750.0,253.8,204.0,no,
2026-03-11T09:58:31.265668+00:00,live,live,live,577.8,115.3,150.7,no,
2026-03-11T10:34:43.822346+00:00,live,live,live,674.7,365.7,155.8,no,
2026-03-11T11:21:23.961105+00:00,live,live,live,903.1,207.3,324.5,no,
2026-03-11T12:00:42.081934+00:00,live,live,live,761.7,257.1,199.2,no,
2026-03-11T13:45:39.298724+00:00,live,live,live,1026.4,443.7,410.1,no,
2026-03-11T14:12:29.280162+00:00,live,live,live,518.5,272.0,159.9,no,
2026-03-11T15:01:33.911680+00:00,live,live,live,890.6,95.0,222.4,no,
2026-03-11T15:42:48.206683+00:00,live,live,live,804.5,109.4,195.8,no,
2026-03-11T16:35:03.048699+00:00,live,live,live,894.2,164.0,383.0,no,
2026-03-11T17:33:27.173365+00:00,live,live,live,633.0,126.2,150.6,no,
2026-03-11T18:10:56.283106+00:00,live,live,live,649.7,117.5,186.7,no,
2026-03-11T19:11:08.384058+00:00,live,live,live,1062.1,187.2,354.8,no,
2026-03-11T19:48:19.216308+00:00,live,live,live,528.5,216.3,142.3,no,
2026-03-11T20:29:34.028808+00:00,live,live,live,650.1,273.9,288.5,no,
2026-03-11T21:16:57.200091+00:00,live,live,live,2060.5,197.4,458.1,no,
2026-03-11T21:59:36.969091+00:00,live,live,live,896.7,202.7,465.1,no,
2026-03-11T22:51:21.597743+00:00,live,live,live,707.3,229.2,222.0,no,
2026-03-11T23:42:28.627896+00:00,live,live,live,971.8,304.3,692.4,no,
2026-03-12T01:29:16.669157+00:00,live,live,live,908.4,197.7,458.0,no,
2026-03-12T03:21:53.428896+00:00,live,live,live,519.2,227.0,147.9,no,
2026-03-12T03:59:29.538244+00:00,live,live,live,520.8,112.5,161.4,no,
2026-03-12T04:26:07.390562+00:00,live,live,live,487.4,226.5,143.6,no,
2026-03-12T04:57:41.775372+00:00,live,live,live,423.6,97.5,339.0,no,
2026-03-12T05:19:55.263538+00:00,live,live,live,616.7,250.7,121.8,no,
2026-03-12T05:46:55.555245+00:00,live,live,live,627.7,266.7,157.0,no,
2026-03-12T06:36:20.837931+00:00,live,live,live,1529.1,214.8,425.8,no,
2026-03-12T07:34:07.532801+00:00,live,live,live,720.5,117.3,146.0,no,
2026-03-12T08:02:06.639165+00:00,live,live,live,895.8,264.0,271.3,no,
2026-03-12T09:02:58.595493+00:00,live,live,live,553.9,372.6,153.3,no,
2026-03-12T09:58:17.716075+00:00,live,live,live,437.4,210.6,333.7,no,
2026-03-12T10:34:20.584801+00:00,live,live,live,1073.6,217.3,446.9,no,
2026-03-12T11:21:59.275079+00:00,live,live,live,519.0,108.7,144.9,no,
2026-03-12T11:57:47.784718+00:00,live,live,live,822.8,262.0,336.5,no,
2026-03-12T13:43:18.603628+00:00,live,live,live,902.3,207.4,450.7,no,
2026-03-12T14:10:32.579176+00:00,live,live,live,1076.7,331.5,392.2,no,
2026-03-12T15:04:29.092821+00:00,live,live,live,534.8,96.2,157.2,no,
2026-03-12T15:54:57.691845+00:00,live,live,live,860.8,261.2,340.9,no,
2026-03-12T16:43:50.788390+00:00,live,live,live,892.6,105.1,232.9,no,
2026-03-12T17:32:10.035100+00:00,live,live,live,896.0,230.5,159.6,no,
2026-03-12T18:09:48.522816+00:00,live,live,live,621.1,105.7,129.5,no,
2026-03-12T19:12:35.848764+00:00,live,live,live,2247.8,120.2,181.3,no,
2026-03-12T19:49:41.207098+00:00,live,live,live,1201.2,176.0,347.0,no,
2026-03-12T20:29:34.816951+00:00,live,live,live,825.5,254.0,211.5,no,
2026-03-12T21:17:58.307237+00:00,live,live,live,446.0,211.0,160.4,no,
2026-03-12T21:59:37.409448+00:00,live,live,live,934.9,158.5,329.3,no,
2026-03-12T22:54:50.178989+00:00,live,live,live,1022.4,213.3,484.9,no,
2026-03-12T23:43:15.682580+00:00,live,live,live,717.5,191.9,355.5,no,
2026-03-13T01:44:15.662492+00:00,live,live,live,937.9,419.7,275.1,no,
2026-03-13T03:18:05.273755+00:00,live,live,live,644.4,114.8,277.5,no,
2026-03-13T03:57:12.092612+00:00,live,live,live,608.5,107.5,288.7,no,
2026-03-13T04:24:40.789540+00:00,live,live,live,546.1,432.0,154.8,no,
2026-03-13T04:55:31.394557+00:00,live,live,live,579.9,117.9,159.8,no,
2026-03-13T05:17:37.750846+00:00,live,live,live,630.2,263.2,157.6,no,
2026-03-13T05:44:38.123971+00:00,live,live,live,465.5,107.6,223.4,no,
2026-03-13T06:34:25.374432+00:00,live,live,live,784.3,179.9,271.9,no,
2026-03-13T07:32:48.783912+00:00,live,live,live,446.8,211.1,131.4,no,
2026-03-13T08:02:06.899443+00:00,live,live,live,1245.9,199.0,443.4,no,
2026-03-13T08:59:37.179359+00:00,live,live,live,1171.6,289.6,400.7,no,
2026-03-13T09:54:05.529332+00:00,live,live,live,462.2,213.3,126.6,no,
2026-03-13T10:31:37.972003+00:00,live,live,live,437.6,255.6,127.1,no,
2026-03-13T11:19:23.795251+00:00,live,live,live,436.2,116.5,374.7,no,
2026-03-13T11:59:37.618985+00:00,live,live,live,670.2,228.8,145.1,no,
2026-03-13T13:40:37.569266+00:00,live,live,live,692.4,227.9,290.3,no,
2026-03-13T14:06:28.998827+00:00,live,live,live,842.9,108.4,243.0,no,
2026-03-13T14:58:05.304066+00:00,live,live,live,545.0,236.5,151.9,no,
2026-03-13T15:38:15.822713+00:00,live,live,live,513.2,277.3,167.0,no,
2026-03-13T16:21:41.118252+00:00,live,live,live,582.2,123.8,293.1,no,
2026-03-13T17:21:23.806288+00:00,live,live,live,964.7,175.3,468.1,no,
2026-03-13T18:01:22.408710+00:00,live,live,live,481.1,291.3,645.3,no,
2026-03-13T19:02:00.830971+00:00,live,live,live,555.4,268.9,171.0,no,
2026-03-13T19:43:02.767835+00:00,live,live,live,1759.5,326.4,482.1,no,
2026-03-13T20:29:15.422661+00:00,live,live,live,581.7,116.9,160.0,no,
2026-03-13T21:18:17.442433+00:00,live,live,live,1223.0,324.4,445.3,no,
2026-03-13T22:00:29.937672+00:00,live,live,live,422.0,116.3,122.5,no,
2026-03-13T22:54:19.191324+00:00,live,live,live,490.1,117.4,188.8,no,
2026-03-13T23:43:57.016380+00:00,live,live,live,1697.1,347.0,400.9,no,
2026-03-14T01:42:14.023944+00:00,live,live,live,580.2,227.4,186.6,no,
2026-03-14T03:15:49.066834+00:00,live,live,live,974.3,195.6,5269.3,no,
2026-03-14T03:56:27.086481+00:00,live,live,live,894.6,283.9,278.2,no,
2026-03-14T04:22:38.345650+00:00,live,live,live,445.7,235.0,211.4,no,
2026-03-14T04:52:27.766566+00:00,live,live,live,817.0,268.8,282.0,no,
2026-03-14T05:15:05.609887+00:00,live,live,live,609.3,371.7,154.1,no,
2026-03-14T05:41:47.513697+00:00,live,live,live,425.2,100.1,124.0,no,
2026-03-14T06:29:21.857654+00:00,live,live,live,653.2,95.5,120.2,no,
2026-03-14T07:23:25.904089+00:00,live,live,live,1008.1,323.6,403.3,no,
2026-03-14T07:56:19.538255+00:00,live,live,live,648.9,118.3,254.4,no,
2026-03-14T08:52:35.586004+00:00,live,live,live,833.7,108.3,139.2,no,
2026-03-14T09:46:57.129990+00:00,live,live,live,495.7,273.6,157.3,no,
2026-03-14T10:23:15.690883+00:00,live,live,live,717.3,271.2,153.3,no,
2026-03-14T11:02:29.884371+00:00,live,live,live,574.0,104.7,118.2,no,
2026-03-14T11:56:19.143729+00:00,live,live,live,1194.0,338.6,439.7,no,
2026-03-14T13:28:42.343387+00:00,live,live,live,588.7,417.6,148.6,no,
2026-03-14T13:54:17.436523+00:00,live,live,live,471.2,120.7,179.3,no,
2026-03-14T14:44:16.773131+00:00,live,live,live,486.8,99.3,135.0,no,
2026-03-14T15:23:49.951863+00:00,live,live,live,527.7,269.3,136.2,no,
2026-03-14T16:00:01.436216+00:00,live,live,live,1006.5,196.5,524.0,no,
2026-03-14T17:02:44.621410+00:00,live,live,live,626.5,106.5,281.2,no,
2026-03-14T17:53:19.356991+00:00,live,live,live,780.6,259.7,170.4,no,
2026-03-14T18:57:55.236253+00:00,live,live,live,975.7,260.0,278.8,no,
2026-03-14T19:37:41.829047+00:00,live,live,live,1218.5,182.6,398.6,no,
2026-03-14T20:22:36.417156+00:00,live,live,live,610.8,256.5,163.2,no,
2026-03-14T21:02:37.048782+00:00,live,live,live,421.3,206.0,136.2,no,
2026-03-14T21:56:32.925336+00:00,live,live,live,868.2,299.8,281.3,no,
2026-03-14T22:54:16.485252+00:00,live,live,live,453.1,95.9,166.0,no,
2026-03-14T23:43:28.616252+00:00,live,live,live,530.9,267.2,217.5,no,
2026-03-15T01:57:32.641272+00:00,live,live,live,588.6,123.5,156.2,no,
2026-03-15T03:44:03.795304+00:00,live,live,live,1026.4,274.2,279.7,no,
2026-03-15T04:18:23.676373+00:00,live,live,live,1484.8,217.2,508.6,no,
2026-03-15T04:55:01.087680+00:00,live,live,live,951.9,217.2,432.2,no,
2026-03-15T05:14:53.957880+00:00,live,live,live,541.7,255.7,172.8,no,
2026-03-15T05:42:15.214829+00:00,live,live,live,687.7,352.9,155.3,no,
2026-03-15T06:03:07.882932+00:00,live,live,live,944.9,178.7,305.7,no,
2026-03-15T06:39:19.553784+00:00,live,live,live,975.9,196.2,418.6,no,
2026-03-15T07:32:39.911372+00:00,live,live,live,605.4,108.2,239.0,no,
2026-03-15T07:59:59.900653+00:00,live,live,live,623.6,103.6,177.5,no,
2026-03-15T08:55:49.473083+00:00,live,live,live,624.5,254.4,204.4,no,
2026-03-15T09:48:11.323862+00:00,live,live,live,569.1,252.8,157.1,no,
2026-03-15T10:24:16.981616+00:00,live,live,live,545.7,225.7,147.4,no,
2026-03-15T11:03:32.827518+00:00,live,live,live,1117.9,197.3,412.6,no,
2026-03-15T11:55:05.972098+00:00,live,live,live,418.1,101.5,138.5,no,
2026-03-15T13:29:51.074043+00:00,live,live,live,984.2,223.7,428.7,no,
2026-03-15T13:56:12.792105+00:00,live,live,live,535.8,116.8,148.6,no,
2026-03-15T14:47:24.347773+00:00,live,live,live,648.9,254.1,155.5,no,
2026-03-15T15:24:42.536350+00:00,live,live,live,506.9,117.7,351.0,no,
2026-03-15T16:01:02.270045+00:00,live,live,live,656.8,107.4,293.6,no,
2026-03-15T17:01:45.823490+00:00,live,live,live,1035.1,410.1,273.0,no,
2026-03-15T17:54:53.766396+00:00,live,live,live,1011.5,203.0,291.2,no,
2026-03-15T18:59:17.467226+00:00,live,live,live,731.4,208.4,276.0,no,
2026-03-15T19:38:11.901128+00:00,live,live,live,386.9,214.5,132.8,no,
2026-03-15T20:23:21.506686+00:00,live,live,live,793.7,107.2,294.4,no,
2026-03-15T21:03:16.940668+00:00,live,live,live,564.1,117.4,154.7,no,
2026-03-15T21:57:11.249965+00:00,live,live,live,540.0,117.0,152.9,no,
2026-03-15T22:56:42.833512+00:00,live,live,live,591.8,222.0,293.3,no,
2026-03-15T23:44:20.120917+00:00,live,live,live,955.5,157.5,442.3,no,
2026-03-16T01:58:47.481973+00:00,live,live,live,563.4,111.4,155.5,no,
2026-03-16T03:48:04.688703+00:00,live,live,live,588.4,117.9,149.7,no,
2026-03-16T04:25:13.917238+00:00,live,live,live,652.7,277.0,152.4,no,
2026-03-16T05:03:51.738086+00:00,live,live,live,697.9,431.2,151.4,no,
2026-03-16T05:25:07.821692+00:00,live,live,live,1038.7,188.5,461.0,no,
2026-03-16T05:55:16.479205+00:00,live,live,live,465.3,102.2,127.9,no,
2026-03-16T06:18:08.847643+00:00,live,live,live,515.2,118.8,179.8,no,
2026-03-16T07:01:07.607549+00:00,live,live,live,870.0,132.4,148.3,no,
2026-03-16T07:57:39.873790+00:00,live,live,live,970.2,218.7,350.4,no,
2026-03-16T08:36:53.568209+00:00,live,live,live,1011.7,300.0,376.7,no,
2026-03-16T09:14:02.708440+00:00,live,live,live,503.7,270.0,150.9,no,
2026-03-16T10:13:23.155990+00:00,live,live,live,1152.6,169.9,431.7,no,
2026-03-16T10:50:14.891585+00:00,live,live,live,553.9,118.3,174.2,no,
2026-03-16T11:35:00.122870+00:00,live,live,live,1115.1,186.8,462.7,no,
2026-03-16T12:35:42.698877+00:00,live,live,live,700.1,107.2,223.6,no,
2026-03-16T13:59:52.772251+00:00,live,live,live,858.1,173.5,438.1,no,
2026-03-16T14:38:54.912729+00:00,live,live,live,897.4,370.8,212.7,no,
2026-03-16T15:16:19.106261+00:00,live,live,live,541.8,103.1,192.7,no,
2026-03-16T16:02:04.574916+00:00,live,live,live,663.2,225.7,170.6,no,
2026-03-16T16:44:28.639776+00:00,live,live,live,1139.1,199.9,565.8,no,
2026-03-16T17:42:51.126906+00:00,live,live,live,554.7,98.7,142.4,no,
2026-03-16T18:32:09.530572+00:00,live,live,live,1369.8,327.6,590.6,no,
2026-03-16T19:20:47.665560+00:00,live,live,live,717.1,91.2,379.4,no,
2026-03-16T19:55:34.278987+00:00,live,live,live,538.3,227.1,195.2,no,
2026-03-16T20:33:47.460277+00:00,live,live,live,814.8,123.3,268.1,no,
2026-03-16T21:24:19.316643+00:00,live,live,live,534.9,121.0,180.6,no,
2026-03-16T22:05:54.073418+00:00,live,live,live,1052.0,197.5,621.3,no,
2026-03-16T22:58:10.216108+00:00,live,live,live,661.0,372.4,172.8,no,
2026-03-16T23:44:07.575848+00:00,live,live,live,925.1,192.2,376.3,no,
2026-03-17T01:46:45.026263+00:00,live,live,live,534.2,103.7,163.2,no,
2026-03-17T03:26:16.428019+00:00,live,live,live,677.4,117.4,174.6,no,
2026-03-17T04:02:40.940150+00:00,live,live,live,529.9,119.1,212.5,no,
2026-03-17T04:30:20.223003+00:00,live,live,live,603.3,352.4,166.7,no,
2026-03-17T05:03:28.256880+00:00,live,live,live,815.6,426.1,470.3,no,
2026-03-17T05:35:42.902678+00:00,live,live,live,464.8,234.0,126.6,no,
2026-03-17T05:56:28.291005+00:00,live,live,live,600.7,356.1,205.8,no,
2026-03-17T06:44:40.931467+00:00,live,live,live,689.8,166.4,265.8,no,
2026-03-17T07:40:08.891596+00:00,live,live,live,477.3,103.3,129.2,no,
2026-03-17T08:07:40.705679+00:00,live,live,live,590.9,263.9,161.3,no,
2026-03-17T09:09:35.937944+00:00,live,live,live,754.6,257.7,165.6,no,
2026-03-17T10:05:21.864595+00:00,live,live,live,513.6,118.0,159.1,no,
2026-03-17T10:45:17.110639+00:00,live,live,live,603.4,117.4,160.1,no,
2026-03-17T11:32:26.783058+00:00,live,live,live,494.7,259.6,171.6,no,
2026-03-17T12:33:05.491902+00:00,live,live,live,4466.2,130.2,168.4,no,
2026-03-17T13:59:04.916777+00:00,live,live,live,526.4,273.1,164.4,no,
2026-03-17T14:36:01.044743+00:00,live,live,live,1008.8,177.8,743.0,no,
2026-03-17T15:14:00.361944+00:00,live,live,live,562.2,107.8,164.7,no,
2026-03-17T16:00:56.187603+00:00,live,live,live,801.5,104.8,216.5,no,
2026-03-17T16:46:37.882171+00:00,live,live,live,583.9,271.4,172.1,no,
2026-03-17T17:41:48.960071+00:00,live,live,live,1062.7,327.6,444.9,no,
2026-03-17T18:12:49.157613+00:00,live,live,live,512.6,211.8,185.4,no,
2026-03-17T19:20:51.002948+00:00,live,live,live,756.3,371.7,279.4,no,
2026-03-17T19:56:56.267929+00:00,live,live,live,557.1,120.6,314.0,no,
2026-03-17T20:34:17.520378+00:00,live,live,live,506.4,103.1,151.3,no,
2026-03-17T21:22:30.146686+00:00,live,live,live,466.9,122.3,161.2,no,
2026-03-17T22:06:08.694029+00:00,live,live,live,788.3,273.8,169.7,no,
2026-03-17T23:01:51.970915+00:00,live,live,live,1029.2,196.3,455.1,no,
2026-03-17T23:47:27.529197+00:00,live,live,live,597.5,269.4,169.3,no,
2026-03-18T01:50:50.060616+00:00,live,live,live,947.3,308.0,348.8,no,
2026-03-18T03:33:12.249806+00:00,live,live,live,530.3,321.8,145.6,no,
2026-03-18T04:09:31.449132+00:00,live,live,live,579.2,270.2,159.9,no,
2026-03-18T04:35:41.040915+00:00,live,live,live,1047.4,332.4,374.2,no,
2026-03-18T05:06:48.905722+00:00,live,live,live,459.4,92.5,131.5,no,
2026-03-18T05:39:38.271700+00:00,live,live,live,542.6,120.6,149.7,no,
2026-03-18T06:00:15.239603+00:00,live,live,live,902.2,274.5,276.8,no,
2026-03-18T06:44:10.337061+00:00,live,live,live,669.8,104.5,218.2,no,
2026-03-18T07:39:57.710905+00:00,live,live,live,1136.2,303.0,276.7,no,
2026-03-18T08:06:00.851360+00:00,live,live,live,4424.1,215.6,459.3,no,
2026-03-18T09:08:18.894983+00:00,live,live,live,537.1,110.6,153.6,no,
2026-03-18T10:08:46.064680+00:00,live,live,live,566.3,107.8,197.1,no,
2026-03-18T10:46:53.843545+00:00,live,live,live,559.7,120.0,150.9,no,
2026-03-18T11:33:46.187202+00:00,live,live,live,636.8,273.3,155.2,no,
2026-03-18T12:34:18.757877+00:00,live,live,live,639.5,114.8,206.0,no,
2026-03-18T13:59:29.347479+00:00,live,live,live,832.4,255.4,168.6,no,
2026-03-18T14:41:42.853567+00:00,live,live,live,534.2,107.2,322.4,no,
2026-03-18T15:22:02.014156+00:00,live,live,live,689.3,251.6,233.0,no,
2026-03-18T16:05:48.914809+00:00,live,live,live,1054.9,169.6,543.9,no,
2026-03-18T16:44:57.976927+00:00,live,live,live,1008.2,206.5,470.5,no,
2026-03-18T17:43:32.256739+00:00,live,live,live,748.4,236.8,223.8,no,
2026-03-18T18:31:24.415255+00:00,live,live,live,975.1,281.3,284.9,no,
2026-03-18T19:18:06.206295+00:00,live,live,live,733.3,253.0,166.0,no,
2026-03-18T19:52:30.998462+00:00,live,live,live,574.3,131.2,275.6,no,
2026-03-18T20:30:56.510104+00:00,live,live,live,468.6,124.3,156.1,no,
2026-03-18T21:24:57.278094+00:00,live,live,live,486.0,250.8,172.6,no,
2026-03-18T22:02:16.414941+00:00,live,live,live,499.7,135.9,212.2,no,
2026-03-18T22:57:52.943641+00:00,live,live,live,557.4,105.3,324.6,no,
2026-03-18T23:43:28.338852+00:00,live,live,live,868.7,287.5,302.5,no,
2026-03-19T01:51:51.564717+00:00,live,live,live,849.2,152.5,361.9,no,
2026-03-19T03:33:08.025301+00:00,live,live,live,515.7,214.5,141.7,no,
2026-03-19T04:07:39.741873+00:00,live,live,live,718.7,425.5,134.4,no,
2026-03-19T04:34:22.649862+00:00,live,live,live,486.0,226.8,145.6,no,
2026-03-19T05:03:18.424084+00:00,live,live,live,1055.3,171.4,412.5,no,
2026-03-19T05:36:27.153732+00:00,live,live,live,1153.8,316.7,464.6,no,
2026-03-19T05:55:22.393712+00:00,live,live,live,884.5,278.2,356.2,no,
2026-03-19T06:39:33.308757+00:00,live,live,live,644.2,119.2,268.2,no,
2026-03-19T07:35:49.234782+00:00,live,live,live,855.3,369.9,275.2,no,
2026-03-19T08:03:45.347157+00:00,live,live,live,441.2,103.1,131.5,no,
2026-03-19T09:01:56.775296+00:00,live,live,live,494.3,116.4,145.0,no,
2026-03-19T09:59:08.665821+00:00,live,live,live,479.8,115.9,234.0,no,
2026-03-19T10:35:38.954521+00:00,live,live,live,1050.6,195.7,456.4,no,
2026-03-19T11:23:40.516805+00:00,live,live,live,569.6,129.1,182.1,no,
2026-03-19T12:02:50.334844+00:00,live,live,live,910.3,206.4,588.7,no,
2026-03-19T13:48:57.476827+00:00,live,live,live,1162.1,143.7,552.9,no,
2026-03-19T14:13:32.975382+00:00,live,live,live,527.5,231.6,201.5,no,
2026-03-19T15:03:13.793688+00:00,live,live,live,993.6,216.5,162.9,no,
2026-03-19T15:50:27.652751+00:00,live,live,live,735.6,106.6,149.0,no,
2026-03-19T16:41:40.727280+00:00,live,live,live,612.7,253.5,222.9,no,
2026-03-19T17:40:53.873573+00:00,live,live,live,910.7,353.0,166.4,no,
2026-03-19T18:09:23.609456+00:00,live,live,live,484.3,109.0,256.4,no,
2026-03-19T19:15:33.257976+00:00,live,live,live,655.1,263.1,176.7,no,
2026-03-19T19:51:25.337443+00:00,live,live,live,733.8,265.8,429.1,no,
2026-03-19T20:31:58.076240+00:00,live,live,live,940.2,431.4,288.5,no,
2026-03-19T21:21:05.302499+00:00,live,live,live,542.9,254.6,162.1,no,
2026-03-19T22:00:00.178497+00:00,live,live,live,495.5,98.1,135.0,no,
2026-03-19T22:57:23.519925+00:00,live,live,live,518.6,255.0,148.0,no,
2026-03-19T23:44:50.586583+00:00,live,live,live,709.0,94.4,122.3,no,
2026-03-20T01:46:25.994621+00:00,live,live,live,1350.4,202.2,457.8,no,
2026-03-20T03:19:56.564640+00:00,live,live,live,482.9,226.5,190.0,no,
2026-03-20T03:58:52.027200+00:00,live,live,live,506.4,461.1,159.5,no,
2026-03-20T04:26:03.640376+00:00,live,live,live,439.9,203.8,136.2,no,
2026-03-20T04:57:53.709829+00:00,live,live,live,469.4,100.1,127.6,no,
2026-03-20T05:19:39.567527+00:00,live,live,live,553.6,259.0,157.9,no,
2026-03-20T05:48:50.281451+00:00,live,live,live,533.6,118.2,143.7,no,
2026-03-20T06:36:38.950965+00:00,live,live,live,566.3,227.4,151.1,no,
2026-03-20T07:34:27.380755+00:00,live,live,live,434.5,204.1,133.4,no,
2026-03-20T08:01:58.383130+00:00,live,live,live,779.0,255.1,164.6,no,
2026-03-20T08:59:52.073402+00:00,live,live,live,477.3,120.6,121.1,no,
2026-03-20T09:56:35.331012+00:00,live,live,live,1045.8,493.1,453.1,no,
2026-03-20T10:33:21.601749+00:00,live,live,live,522.3,228.7,158.2,no,
2026-03-20T11:19:03.276532+00:00,live,live,live,855.3,282.8,319.4,no,
2026-03-20T11:59:32.354647+00:00,live,live,live,1044.7,174.0,493.6,no,
2026-03-20T13:41:07.663180+00:00,live,live,live,1061.5,164.7,630.6,no,
2026-03-20T14:07:00.804777+00:00,live,live,live,1352.6,184.0,355.5,no,
2026-03-20T14:58:23.753309+00:00,live,live,live,438.5,209.1,179.3,no,
2026-03-20T15:38:44.385274+00:00,live,live,live,567.0,123.5,203.3,no,
2026-03-20T16:25:35.025787+00:00,live,live,live,740.6,215.1,183.7,no,
2026-03-20T17:23:36.006210+00:00,live,live,live,414.6,116.4,321.4,no,
2026-03-20T18:02:10.439568+00:00,live,live,live,1071.2,123.0,199.5,no,
2026-03-20T19:07:21.187447+00:00,live,live,live,458.0,222.1,150.2,no,
2026-03-20T19:46:44.666494+00:00,live,live,live,839.2,101.9,258.2,no,
2026-03-20T20:27:02.607676+00:00,live,live,live,706.6,255.1,173.3,no,
2026-03-20T21:15:07.460018+00:00,live,live,live,472.7,116.3,305.4,no,
2026-03-20T21:58:21.884177+00:00,live,live,live,893.9,275.8,298.5,no,
2026-03-20T22:57:11.654199+00:00,live,live,live,1060.8,273.4,152.6,no,
2026-03-20T23:43:53.595026+00:00,live,live,live,460.8,101.4,165.2,no,
2026-03-21T01:29:11.652120+00:00,live,live,live,1427.7,332.1,504.8,no,
2026-03-21T03:11:21.769541+00:00,live,live,live,535.2,240.0,159.0,no,
2026-03-21T03:50:52.456234+00:00,live,live,live,430.8,214.6,129.0,no,
2026-03-21T04:17:19.683308+00:00,live,live,live,1322.1,208.6,371.1,no,
2026-03-21T04:47:21.906159+00:00,live,live,live,807.2,206.3,385.1,no,
2026-03-21T05:11:06.361910+00:00,live,live,live,496.0,98.0,126.4,no,
2026-03-21T05:37:07.789685+00:00,live,live,live,405.6,209.1,126.1,no,
2026-03-21T06:25:36.981843+00:00,live,live,live,606.3,114.6,329.0,no,
2026-03-21T07:21:24.047564+00:00,live,live,live,725.7,105.7,215.3,no,
2026-03-21T07:53:40.531433+00:00,live,live,live,543.9,102.5,369.5,no,
2026-03-21T08:50:41.017561+00:00,live,live,live,1058.9,274.2,286.9,no,
2026-03-21T09:44:09.317226+00:00,live,live,live,509.1,153.5,147.1,no,
2026-03-21T10:21:47.338929+00:00,live,live,live,754.0,251.6,211.2,no,
2026-03-21T11:01:35.150402+00:00,live,live,live,447.1,224.6,263.9,no,
2026-03-21T11:54:41.597914+00:00,live,live,live,1221.1,196.4,495.9,no,
2026-03-21T13:25:43.393640+00:00,live,live,live,569.1,224.7,190.2,no,
2026-03-21T13:52:22.045626+00:00,live,live,live,1163.4,221.1,473.2,no,
2026-03-21T14:40:46.570078+00:00,live,live,live,474.9,216.7,142.4,no,
2026-03-21T15:21:22.022065+00:00,live,live,live,1061.7,197.4,1352.9,no,
2026-03-21T16:00:18.303544+00:00,live,live,live,1097.7,201.8,277.0,no,
2026-03-21T17:00:18.832546+00:00,live,live,live,869.8,286.7,301.3,no,
2026-03-21T17:51:41.913188+00:00,live,live,live,445.8,90.7,125.3,no,
2026-03-21T18:54:30.292864+00:00,live,live,live,601.3,254.2,152.7,no,
2026-03-21T19:34:48.671169+00:00,live,live,live,931.7,207.4,410.3,no,
2026-03-21T20:20:58.175577+00:00,live,live,live,559.2,230.3,157.1,no,
2026-03-21T21:01:09.748873+00:00,live,live,live,517.5,276.4,148.0,no,
2026-03-21T21:55:13.675281+00:00,live,live,live,646.9,126.4,176.1,no,
2026-03-21T22:52:10.854398+00:00,live,live,live,555.2,224.6,152.4,no,
2026-03-21T23:40:37.855630+00:00,live,live,live,914.3,222.8,160.8,no,
2026-03-22T01:51:05.324179+00:00,live,live,live,441.4,211.8,138.1,no,
