timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-03-18T09:08:18.894983+00:00,44.17,26.0,21.61,20.95,49.18,CLOUDY
2026-03-18T10:08:46.064680+00:00,44.17,26.0,21.65,21.05,49.15,CLOUDY
2026-03-18T10:46:53.843545+00:00,44.17,26.0,21.58,20.87,49.21,CLOUDY
2026-03-18T11:33:46.187202+00:00,44.17,26.0,21.64,21.02,49.16,CLOUDY
2026-03-18T12:34:18.757877+00:00,44.17,26.0,22.82,24.06,48.25,CLOUDY
2026-03-18T13:59:29.347479+00:00,44.11,26.0,23.02,24.58,48.07,CLOUDY
2026-03-18T14:41:42.853567+00:00,42.36,26.0,23.46,25.71,47.03,CLOUDY
2026-03-18T15:22:02.014156+00:00,43.68,26.0,23.16,24.94,47.79,CLOUDY
2026-03-18T16:05:48.914809+00:00,42.66,26.0,23.33,25.37,47.25,CLOUDY
2026-03-18T16:44:57.976927+00:00,42.49,26.0,23.27,25.22,47.23,CLOUDY
2026-03-18T17:43:32.256739+00:00,43.6,26.0,23.64,26.17,47.39,CLOUDY
2026-03-18T18:31:24.415255+00:00,42.42,26.0,23.45,25.68,47.07,CLOUDY
2026-03-18T19:18:06.206295+00:00,41.32,26.0,24.0,27.1,46.2,CLOUDY
2026-03-18T19:52:30.998462+00:00,42.82,26.0,24.09,27.33,46.73,CLOUDY
2026-03-18T20:30:56.510104+00:00,40.62,26.0,25.09,29.9,45.08,CLOUDY
2026-03-18T21:24:57.278094+00:00,40.62,26.0,25.09,29.9,45.08,CLOUDY
2026-03-18T22:02:16.414941+00:00,40.62,26.0,25.09,29.9,45.08,CLOUDY
2026-03-18T22:57:52.943641+00:00,40.62,26.0,25.09,29.9,45.08,CLOUDY
2026-03-18T23:43:28.338852+00:00,40.62,26.0,25.09,29.9,45.08,CLOUDY
2026-03-19T01:51:51.564717+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T03:33:08.025301+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T04:07:39.741873+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T04:34:22.649862+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T05:03:18.424084+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T05:36:27.153732+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T05:55:22.393712+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T06:39:33.308757+00:00,40.62,23.0,25.09,29.9,44.18,CLOUDY
2026-03-19T07:35:49.234782+00:00,40.62,23.0,25.32,30.49,44.0,CLOUDY
2026-03-19T08:03:45.347157+00:00,40.62,23.0,25.58,31.16,43.8,CLOUDY
2026-03-19T09:01:56.775296+00:00,40.62,23.0,26.27,32.94,43.27,CLOUDY
2026-03-19T09:59:08.665821+00:00,40.62,23.0,26.03,32.32,43.45,CLOUDY
2026-03-19T10:35:38.954521+00:00,40.62,23.0,25.57,31.14,43.81,CLOUDY
2026-03-19T11:23:40.516805+00:00,40.62,23.0,25.61,31.24,43.78,CLOUDY
2026-03-19T12:02:50.334844+00:00,40.62,23.0,26.03,32.32,43.45,CLOUDY
2026-03-19T13:48:57.476827+00:00,39.95,23.0,26.86,34.46,42.54,CLOUDY
2026-03-19T14:13:32.975382+00:00,40.08,23.0,25.99,32.22,43.27,CLOUDY
2026-03-19T15:03:13.793688+00:00,40.03,23.0,25.8,31.73,43.39,CLOUDY
2026-03-19T15:50:27.652751+00:00,38.88,23.0,25.6,31.21,43.09,CLOUDY
2026-03-19T16:41:40.727280+00:00,39.27,23.0,25.27,30.37,43.5,CLOUDY
2026-03-19T17:40:53.873573+00:00,38.77,23.0,25.31,30.47,43.27,CLOUDY
2026-03-19T18:09:23.609456+00:00,39.1,23.0,24.94,29.52,43.69,CLOUDY
2026-03-19T19:15:33.257976+00:00,40.83,23.0,24.44,28.23,44.76,CLOUDY
2026-03-19T19:51:25.337443+00:00,39.73,23.0,24.49,28.36,44.29,CLOUDY
2026-03-19T20:31:58.076240+00:00,39.79,23.0,24.06,27.25,44.64,CLOUDY
2026-03-19T21:21:05.302499+00:00,39.79,23.0,24.06,27.25,44.64,CLOUDY
2026-03-19T22:00:00.178497+00:00,39.79,23.0,24.06,27.25,44.64,CLOUDY
2026-03-19T22:57:23.519925+00:00,39.79,23.0,24.06,27.25,44.64,CLOUDY
2026-03-19T23:44:50.586583+00:00,39.79,23.0,24.06,27.25,44.64,CLOUDY
2026-03-20T01:46:25.994621+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T03:19:56.564640+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T03:58:52.027200+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T04:26:03.640376+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T04:57:53.709829+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T05:19:39.567527+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T05:48:50.281451+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T06:36:38.950965+00:00,39.79,11.0,24.06,27.25,41.04,CLOUDY
2026-03-20T07:34:27.380755+00:00,39.79,11.0,24.25,27.74,40.89,CLOUDY
2026-03-20T08:01:58.383130+00:00,39.79,11.0,23.77,26.51,41.26,CLOUDY
2026-03-20T08:59:52.073402+00:00,39.79,11.0,23.94,26.94,41.13,CLOUDY
2026-03-20T09:56:35.331012+00:00,39.79,11.0,24.67,28.82,40.57,CLOUDY
2026-03-20T10:33:21.601749+00:00,39.79,11.0,25.49,30.93,39.94,CLOUDY
2026-03-20T11:19:03.276532+00:00,39.79,11.0,24.94,29.52,40.36,CLOUDY
2026-03-20T11:59:32.354647+00:00,39.79,11.0,24.82,29.21,40.45,CLOUDY
2026-03-20T13:41:07.663180+00:00,39.51,11.0,24.74,29.0,40.4,CLOUDY
2026-03-20T14:07:00.804777+00:00,39.7,11.0,25.3,30.44,40.05,CLOUDY
2026-03-20T14:58:23.753309+00:00,38.24,11.0,26.2,32.76,38.77,CLOUDY
2026-03-20T15:38:44.385274+00:00,38.36,11.0,25.65,31.34,39.24,CLOUDY
2026-03-20T16:25:35.025787+00:00,38.58,11.0,25.22,30.24,39.66,CLOUDY
2026-03-20T17:23:36.006210+00:00,38.19,11.0,25.52,31.01,39.28,CLOUDY
2026-03-20T18:02:10.439568+00:00,37.79,11.0,26.33,33.09,38.49,CLOUDY
2026-03-20T19:07:21.187447+00:00,39.1,11.0,27.79,36.85,37.88,CLOUDY
2026-03-20T19:46:44.666494+00:00,36.45,11.0,28.36,38.32,36.39,CLOUDY
2026-03-20T20:27:02.607676+00:00,37.05,11.0,26.82,34.35,37.81,CLOUDY
2026-03-20T21:15:07.460018+00:00,37.05,11.0,26.78,34.25,37.85,CLOUDY
2026-03-20T21:58:21.884177+00:00,37.05,11.0,26.78,34.25,37.85,CLOUDY
2026-03-20T22:57:11.654199+00:00,37.05,11.0,26.78,34.25,37.85,CLOUDY
2026-03-20T23:43:53.595026+00:00,37.05,11.0,26.78,34.25,37.85,CLOUDY
2026-03-21T01:29:11.652120+00:00,37.05,12.0,26.78,34.25,38.15,CLOUDY
2026-03-21T03:11:21.769541+00:00,37.05,12.0,26.78,34.25,38.15,CLOUDY
2026-03-21T03:50:52.456234+00:00,37.05,12.0,26.78,34.25,38.15,CLOUDY
2026-03-21T04:17:19.683308+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T04:47:21.906159+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T05:11:06.361910+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T05:37:07.789685+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T06:25:36.981843+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T07:21:24.047564+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T07:53:40.531433+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T08:50:41.017561+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T09:44:09.317226+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T10:21:47.338929+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T11:01:35.150402+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T11:54:41.597914+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T13:25:43.393640+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T13:52:22.045626+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T14:40:46.570078+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T15:21:22.022065+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T16:00:18.303544+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T17:00:18.832546+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T17:51:41.913188+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T18:54:30.292864+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T19:34:48.671169+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T20:20:58.175577+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T21:01:09.748873+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T21:55:13.675281+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T22:52:10.854398+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-21T23:40:37.855630+00:00,37.26,12.0,26.78,34.25,38.23,CLOUDY
2026-03-22T01:51:05.324179+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T03:32:40.399577+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T04:05:06.060056+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T04:32:49.165479+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T05:01:23.369283+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T05:23:33.897488+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T05:50:43.670098+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T06:33:28.260511+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T07:26:28.691386+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T07:57:12.484084+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T08:52:01.926012+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T09:46:16.975697+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T10:22:54.530793+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T11:02:08.867304+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T11:55:26.851575+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T13:27:08.242236+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T13:52:44.751950+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T14:42:55.810670+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T15:21:33.284148+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T15:59:51.619041+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T17:00:27.606734+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T17:52:07.595718+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T18:56:21.789442+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T19:36:11.931532+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T20:21:11.776792+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T21:02:21.992211+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T21:56:40.633137+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T22:53:50.010974+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-22T23:44:20.854884+00:00,37.26,10.0,26.78,34.25,37.63,CLOUDY
2026-03-23T01:52:22.489816+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T03:36:33.865446+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T04:12:26.820487+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T04:41:12.377619+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T05:14:43.593263+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T05:45:24.621497+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T06:08:04.060947+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T06:52:12.326227+00:00,37.26,8.0,26.78,34.25,37.03,CLOUDY
2026-03-23T07:47:16.812000+00:00,37.26,8.0,30.85,44.72,33.89,CLOUDY
2026-03-23T08:30:52.811323+00:00,37.26,8.0,30.11,42.82,34.46,CLOUDY
2026-03-23T09:13:12.806812+00:00,37.26,8.0,29.73,41.84,34.75,CLOUDY
2026-03-23T10:11:57.533386+00:00,37.26,8.0,30.29,43.28,34.32,CLOUDY
2026-03-23T10:49:11.390663+00:00,37.26,8.0,30.23,43.13,34.36,CLOUDY
2026-03-23T11:33:11.604533+00:00,37.26,8.0,22.66,23.65,40.21,CLOUDY
2026-03-23T12:32:15.013289+00:00,37.26,8.0,26.48,33.48,37.26,CLOUDY
2026-03-23T13:55:41.174101+00:00,40.61,8.0,24.81,29.18,39.89,CLOUDY
2026-03-23T14:21:18.001377+00:00,36.64,8.0,24.45,28.26,38.58,CLOUDY
2026-03-23T15:12:20.988529+00:00,41.76,8.0,24.58,28.59,40.53,CLOUDY
2026-03-23T15:56:39.078504+00:00,39.17,8.0,24.86,29.31,39.28,CLOUDY
2026-03-23T16:37:28.688695+00:00,38.89,8.0,26.23,32.84,38.1,CLOUDY
2026-03-23T17:33:39.186831+00:00,39.12,8.0,25.96,32.14,38.41,CLOUDY
2026-03-23T18:10:32.398179+00:00,36.64,8.0,25.22,30.24,37.98,CLOUDY
2026-03-23T19:14:12.949203+00:00,39.99,8.0,25.26,30.34,39.29,CLOUDY
2026-03-23T19:52:59.116922+00:00,36.64,8.0,25.71,31.5,37.61,CLOUDY
2026-03-23T20:33:51.439338+00:00,38.74,8.0,26.15,32.63,38.11,CLOUDY
2026-03-23T21:21:37.854163+00:00,38.74,8.0,26.15,32.63,38.11,CLOUDY
2026-03-23T22:01:57.099613+00:00,38.74,8.0,26.15,32.63,38.11,CLOUDY
2026-03-23T23:00:38.068191+00:00,38.74,8.0,26.15,32.63,38.11,CLOUDY
2026-03-23T23:48:14.474049+00:00,38.74,8.0,26.15,32.63,38.11,CLOUDY
2026-03-24T01:44:22.224677+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T03:27:02.279697+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T04:02:59.180356+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T04:31:08.072033+00:00,38.88,11.0,26.15,32.63,39.06,CLOUDY
2026-03-24T05:04:02.903613+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T05:37:02.446516+00:00,38.88,11.0,26.15,32.63,39.06,CLOUDY
2026-03-24T05:56:56.879297+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T06:44:43.043244+00:00,38.74,11.0,26.15,32.63,39.01,CLOUDY
2026-03-24T07:39:41.820312+00:00,38.74,11.0,26.12,32.55,39.03,CLOUDY
2026-03-24T08:07:42.153559+00:00,38.74,11.0,26.01,32.27,39.11,CLOUDY
2026-03-24T09:09:25.041456+00:00,38.88,11.0,26.49,33.5,38.8,CLOUDY
2026-03-24T10:06:02.119013+00:00,38.74,11.0,26.61,33.81,38.65,CLOUDY
2026-03-24T10:46:35.535999+00:00,38.74,11.0,26.46,33.43,38.77,CLOUDY
2026-03-24T11:34:00.625360+00:00,38.74,11.0,26.49,33.5,38.74,CLOUDY
2026-03-24T12:33:46.228372+00:00,38.88,11.0,26.63,33.87,38.69,CLOUDY
2026-03-24T13:56:57.437777+00:00,37.67,11.0,27.82,36.93,37.29,CLOUDY
2026-03-24T14:37:21.509377+00:00,38.05,11.0,26.55,33.66,38.42,CLOUDY
2026-03-24T15:17:29.747442+00:00,39.0,11.0,26.22,32.81,39.06,CLOUDY
2026-03-24T16:02:23.084006+00:00,38.53,11.0,25.8,31.73,39.19,CLOUDY
2026-03-24T16:42:58.075147+00:00,38.4,11.0,26.1,32.5,38.91,CLOUDY
2026-03-24T17:37:00.865949+00:00,37.86,11.0,27.01,34.84,37.99,CLOUDY
2026-03-24T18:31:52.891585+00:00,38.48,11.0,26.82,34.35,38.38,CLOUDY
2026-03-24T19:30:14.199467+00:00,38.34,11.0,26.31,33.04,38.73,CLOUDY
2026-03-24T19:56:20.057271+00:00,38.93,11.0,26.7,34.05,38.66,CLOUDY
2026-03-24T20:36:43.466193+00:00,38.19,11.0,26.95,34.69,38.17,CLOUDY
2026-03-24T21:23:18.718236+00:00,38.05,11.0,26.95,34.69,38.11,CLOUDY
2026-03-24T22:04:35.613148+00:00,38.19,11.0,26.95,34.69,38.17,CLOUDY
2026-03-24T22:59:33.963880+00:00,38.05,11.0,26.95,34.69,38.11,CLOUDY
2026-03-24T23:46:58.515805+00:00,38.05,11.0,26.95,34.69,38.11,CLOUDY
2026-03-25T01:49:58.676115+00:00,38.19,14.0,26.95,34.69,39.07,CLOUDY
2026-03-25T03:31:16.548517+00:00,38.19,14.0,26.95,34.69,39.07,CLOUDY
2026-03-25T04:04:45.183125+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T04:32:56.523516+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T05:04:22.128252+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T05:37:26.370570+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T05:58:02.960132+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T06:43:51.942559+00:00,38.05,14.0,26.95,34.69,39.01,CLOUDY
2026-03-25T07:39:07.311978+00:00,38.19,14.0,25.96,32.14,39.83,CLOUDY
2026-03-25T08:07:15.629739+00:00,38.19,14.0,25.56,31.11,40.14,CLOUDY
2026-03-25T09:09:19.998274+00:00,38.19,14.0,25.63,31.29,40.09,CLOUDY
2026-03-25T10:05:44.776718+00:00,38.19,14.0,26.01,32.27,39.79,CLOUDY
2026-03-25T10:43:32.245741+00:00,38.05,14.0,25.81,31.76,39.89,CLOUDY
2026-03-25T11:29:33.366110+00:00,38.05,14.0,25.35,30.57,40.25,CLOUDY
2026-03-25T12:31:30.203490+00:00,38.05,14.0,25.38,30.65,40.23,CLOUDY
2026-03-25T13:55:38.862152+00:00,39.91,14.0,25.13,30.01,41.16,CLOUDY
2026-03-25T14:37:04.852523+00:00,40.57,14.0,25.14,30.03,41.42,CLOUDY
2026-03-25T15:18:03.921859+00:00,38.71,14.0,25.09,29.9,40.71,CLOUDY
2026-03-25T16:06:21.406401+00:00,39.58,14.0,25.87,31.91,40.46,CLOUDY
2026-03-25T16:46:58.037183+00:00,40.35,14.0,25.55,31.09,41.01,CLOUDY
2026-03-25T17:41:11.250099+00:00,40.58,14.0,25.36,30.6,41.25,CLOUDY
2026-03-25T18:30:27.801428+00:00,39.39,14.0,25.23,30.26,40.88,CLOUDY
2026-03-25T19:12:03.217429+00:00,39.31,14.0,25.53,31.03,40.61,CLOUDY
2026-03-25T19:52:07.903614+00:00,39.73,14.0,25.68,31.42,40.66,CLOUDY
2026-03-25T20:33:43.975233+00:00,39.78,14.0,25.33,30.52,40.96,CLOUDY
2026-03-25T21:22:35.493082+00:00,39.78,14.0,25.33,30.52,40.96,CLOUDY
2026-03-25T22:06:50.730027+00:00,39.78,14.0,25.33,30.52,40.96,CLOUDY
2026-03-25T23:03:58.673028+00:00,39.92,14.0,25.33,30.52,41.01,CLOUDY
2026-03-25T23:51:13.228658+00:00,39.78,14.0,25.33,30.52,40.96,CLOUDY
2026-03-26T01:56:19.791873+00:00,39.92,10.0,25.33,30.52,39.81,CLOUDY
2026-03-26T03:40:42.125116+00:00,39.92,10.0,25.33,30.52,39.81,CLOUDY
2026-03-26T04:17:51.810937+00:00,39.78,10.0,25.33,30.52,39.76,CLOUDY
2026-03-26T04:55:35.345846+00:00,39.78,10.0,25.33,30.52,39.76,CLOUDY
2026-03-26T05:17:08.080807+00:00,39.92,10.0,25.33,30.52,39.81,CLOUDY
2026-03-26T05:47:13.760009+00:00,39.78,10.0,25.33,30.52,39.76,CLOUDY
2026-03-26T06:10:05.971096+00:00,39.92,10.0,25.33,30.52,39.81,CLOUDY
2026-03-26T06:49:12.930299+00:00,39.78,10.0,25.33,30.52,39.76,CLOUDY
2026-03-26T07:45:16.475792+00:00,39.78,10.0,26.51,33.56,38.84,CLOUDY
2026-03-26T08:11:25.392348+00:00,39.78,10.0,26.5,33.53,38.85,CLOUDY
2026-03-26T09:14:08.369402+00:00,39.78,10.0,27.08,35.02,38.4,CLOUDY
2026-03-26T10:10:34.775348+00:00,39.92,10.0,27.39,35.82,38.22,CLOUDY
2026-03-26T10:49:07.985134+00:00,39.92,10.0,26.99,34.79,38.53,CLOUDY
2026-03-26T11:37:31.255247+00:00,39.92,10.0,27.3,35.59,38.29,CLOUDY
2026-03-26T12:39:27.269957+00:00,39.78,10.0,27.22,35.38,38.3,CLOUDY
2026-03-26T14:06:17.416788+00:00,39.36,10.0,26.61,33.81,38.6,CLOUDY
2026-03-26T14:44:44.399868+00:00,37.91,10.0,26.37,33.2,38.21,CLOUDY
2026-03-26T15:23:21.351607+00:00,37.51,10.0,26.67,33.97,37.81,CLOUDY
2026-03-26T16:08:50.209300+00:00,38.75,10.0,26.73,34.12,38.26,CLOUDY
2026-03-26T16:46:36.778488+00:00,36.54,10.0,27.55,36.23,36.75,CLOUDY
2026-03-26T17:40:59.398993+00:00,36.05,10.0,27.87,37.06,36.3,CLOUDY
2026-03-26T18:34:58.195181+00:00,35.37,10.0,28.19,37.88,35.78,CLOUDY
2026-03-26T19:32:39.063942+00:00,37.52,10.0,27.96,37.29,36.82,CLOUDY
2026-03-26T19:57:38.445223+00:00,37.28,10.0,28.06,37.55,36.65,CLOUDY
2026-03-26T20:31:48.738204+00:00,34.34,10.0,27.44,35.95,35.95,CLOUDY
2026-03-26T21:17:27.845252+00:00,34.34,10.0,27.44,35.95,35.95,CLOUDY
2026-03-26T21:58:31.735083+00:00,34.34,10.0,27.44,35.95,35.95,CLOUDY
2026-03-26T22:57:23.392446+00:00,34.34,10.0,27.44,35.95,35.95,CLOUDY
2026-03-26T23:48:34.677236+00:00,34.47,10.0,27.44,35.95,36.0,CLOUDY
2026-03-27T01:56:45.505690+00:00,34.34,13.0,27.44,35.95,36.85,CLOUDY
2026-03-27T03:42:47.794469+00:00,34.47,13.0,27.44,35.95,36.9,CLOUDY
2026-03-27T04:19:06.431758+00:00,34.34,13.0,27.44,35.95,36.85,CLOUDY
2026-03-27T04:56:19.858033+00:00,34.34,13.0,27.44,35.95,36.85,CLOUDY
2026-03-27T05:18:17.599515+00:00,34.34,13.0,27.44,35.95,36.85,CLOUDY
2026-03-27T05:48:07.810743+00:00,34.34,13.0,27.44,35.95,36.85,CLOUDY
2026-03-27T06:10:17.862590+00:00,34.47,13.0,27.44,35.95,36.9,CLOUDY
2026-03-27T06:49:46.153645+00:00,34.47,13.0,27.44,35.95,36.9,CLOUDY
2026-03-27T07:44:44.552282+00:00,34.34,13.0,27.7,36.62,36.65,CLOUDY
2026-03-27T08:08:40.952746+00:00,34.34,13.0,27.65,36.49,36.69,CLOUDY
2026-03-27T09:08:30.126052+00:00,34.34,13.0,28.44,38.52,36.08,CLOUDY
2026-03-27T10:03:30.731407+00:00,34.47,13.0,28.63,39.01,35.98,CLOUDY
2026-03-27T10:42:36.812665+00:00,34.34,13.0,28.73,39.27,35.85,CLOUDY
2026-03-27T11:30:42.730858+00:00,34.47,13.0,29.72,41.82,35.14,CLOUDY
2026-03-27T12:28:35.741132+00:00,34.34,13.0,29.74,41.87,35.07,CLOUDY
2026-03-27T13:50:28.480928+00:00,36.01,13.0,30.19,43.03,35.4,CLOUDY
2026-03-27T14:17:00.981630+00:00,35.74,13.0,30.15,42.92,35.32,CLOUDY
2026-03-27T15:05:44.342875+00:00,35.72,13.0,29.55,41.38,35.78,CLOUDY
2026-03-27T15:48:17.229489+00:00,35.82,13.0,28.81,39.48,36.39,CLOUDY
2026-03-27T16:38:00.861995+00:00,35.27,13.0,29.53,41.33,35.61,CLOUDY
2026-03-27T17:34:06.010481+00:00,34.93,13.0,29.8,42.02,35.27,CLOUDY
2026-03-27T18:11:57.307904+00:00,34.51,13.0,30.66,44.24,34.43,CLOUDY
2026-03-27T19:11:58.953044+00:00,34.41,13.0,31.16,45.52,34.01,CLOUDY
2026-03-27T19:47:22.621100+00:00,34.16,13.0,31.02,45.16,34.02,CLOUDY
2026-03-27T20:33:24.527421+00:00,34.31,13.0,31.05,45.24,34.05,CLOUDY
2026-03-27T21:20:31.093581+00:00,34.31,13.0,31.05,45.24,34.05,CLOUDY
2026-03-27T22:01:21.403303+00:00,34.31,13.0,31.05,45.24,34.05,CLOUDY
2026-03-27T23:01:50.698429+00:00,34.25,13.0,31.05,45.24,34.03,CLOUDY
2026-03-27T23:47:08.837242+00:00,34.31,13.0,31.05,45.24,34.05,CLOUDY
2026-03-28T01:48:33.326481+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T03:28:59.058794+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T04:04:28.906113+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T04:32:54.319623+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T05:03:24.586072+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T05:34:08.096117+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T05:53:56.332825+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T06:39:43.953663+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T07:32:45.333997+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T08:01:52.095526+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T08:58:17.029595+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T09:52:21.830341+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T10:27:08.214796+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T11:13:32.669119+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T11:57:25.375840+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T13:33:09.350518+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
